filename,true_label,predicted_label,probability_class_0,probability_class_1,probability_class_2,probability_class_3,probability_class_4
train_images/d7078e8b0349.png,0,0,0.89404297,0.02819824,0.02288818,0.02641296,0.02865601
train_images/75a7bc945b7d.png,2,1,0.02458191,0.38818359,0.27685547,0.24682617,0.06347656
train_images/8e7981855125.png,0,0,0.90478516,0.02323914,0.02012634,0.02578735,0.02593994
train_images/3810040096cb.png,4,4,0.02853394,0.03286743,0.03576660,0.03332520,0.86962891
train_images/5ba156a35ff2.png,0,0,0.88867188,0.03170776,0.02427673,0.02850342,0.02700806
train_images/96d48b073f18.png,2,2,0.03295898,0.02038574,0.76416016,0.13110352,0.05151367
train_images/218c822a3dd9.png,0,0,0.81787109,0.09295654,0.04718018,0.01771545,0.02438354
train_images/c096131ad065.png,0,0,0.81298828,0.08081055,0.05285645,0.03561401,0.01765442
train_images/1f4fb37e0854.png,0,0,0.90087891,0.03207397,0.02056885,0.02307129,0.02339172
train_images/29a13e666266.png,0,0,0.88769531,0.03686523,0.02542114,0.02374268,0.02644348
train_images/9e5ec293267c.png,2,4,0.02790833,0.01734924,0.16198730,0.18237305,0.61035156
train_images/f4e68b61f480.png,0,0,0.88916016,0.03561401,0.02375793,0.02386475,0.02761841
train_images/07419eddd6be.png,2,2,0.04281616,0.35302734,0.49047852,0.05886841,0.05487061
train_images/5de4615a5161.png,0,0,0.89746094,0.02560425,0.01934814,0.02818298,0.02929688
train_images/461fa5292fda.png,0,0,0.89501953,0.02552795,0.02093506,0.02986145,0.02877808
train_images/8af6a4e5396f.png,4,4,0.02128601,0.03637695,0.03189087,0.12182617,0.78857422
train_images/a721efb1e049.png,2,3,0.04125977,0.04312134,0.17309570,0.71826172,0.02416992
train_images/e65f94ad9be3.png,2,2,0.02932739,0.09857178,0.71679688,0.02368164,0.13171387
train_images/cbd0870aa933.png,4,3,0.02799988,0.13452148,0.05184937,0.42846680,0.35717773
train_images/97fdee242fea.png,0,0,0.86865234,0.03042603,0.03335571,0.03527832,0.03210449
train_images/10de500cf0c5.png,0,0,0.89990234,0.02447510,0.02012634,0.02661133,0.02896118
train_images/a2696f444ecb.png,1,2,0.03665161,0.39208984,0.39819336,0.06179810,0.11138916
train_images/71c1a3cdbe47.png,1,1,0.07653809,0.85205078,0.02214050,0.02511597,0.02401733
train_images/98277aeb96a7.png,0,0,0.89746094,0.02330017,0.02346802,0.02783203,0.02789307
train_images/4aa3d771c5e4.png,0,0,0.89892578,0.02120972,0.01940918,0.02912903,0.03120422
train_images/94a67ec0714f.png,2,4,0.02201843,0.03234863,0.04434204,0.15551758,0.74560547
train_images/5548a7961a3e.png,1,1,0.06842041,0.49462891,0.36718750,0.04016113,0.02947998
train_images/4c60b10a3a6a.png,3,3,0.05432129,0.04275513,0.06439209,0.79394531,0.04452515
train_images/db49cdf1ea64.png,2,1,0.04141235,0.66308594,0.22521973,0.04559326,0.02488708
train_images/4350a1b2f3cb.png,0,0,0.89160156,0.02609253,0.02107239,0.02871704,0.03234863
train_images/101b9ebfc720.png,1,1,0.05340576,0.87500000,0.02572632,0.02209473,0.02354431
train_images/92d8a7c8e718.png,2,2,0.04791260,0.05630493,0.76904297,0.10150146,0.02507019
train_images/04a6fc58dabc.png,2,2,0.04193115,0.11962891,0.76220703,0.02830505,0.04791260
train_images/28751f290ba3.png,0,0,0.72021484,0.10974121,0.11437988,0.02694702,0.02897644
train_images/351e842842a2.png,0,0,0.90185547,0.02761841,0.02183533,0.02552795,0.02304077
train_images/3ca8be3b40d6.png,0,0,0.89892578,0.02783203,0.02246094,0.02427673,0.02633667
train_images/6a57a3db3eff.png,0,0,0.88623047,0.03381348,0.02851868,0.02407837,0.02743530
train_images/5b1c4cefeb24.png,0,0,0.77050781,0.08978271,0.09765625,0.01828003,0.02397156
train_images/a1e236fbc863.png,0,0,0.89111328,0.03001404,0.02137756,0.03044128,0.02697754
train_images/79059d0592c4.png,2,2,0.03631592,0.12927246,0.78955078,0.03065491,0.01395416
train_images/54bdcdecd8f3.png,0,0,0.89111328,0.02665710,0.02441406,0.02565002,0.03207397
train_images/4dd7b322f342.png,0,0,0.84179688,0.03744507,0.04086304,0.04412842,0.03579712
train_images/9033f1493da1.png,2,1,0.03585815,0.67919922,0.24328613,0.02894592,0.01269531
train_images/1c5e6cdc7ee1.png,2,1,0.03027344,0.45678711,0.45678711,0.02439880,0.03161621
train_images/62cc7ddb53b6.png,2,3,0.06347656,0.04071045,0.29223633,0.57177734,0.03179932
train_images/c373b73a80c8.png,0,0,0.89257812,0.03152466,0.02285767,0.02500916,0.02795410
train_images/1a0dbc6c0cda.png,0,0,0.84814453,0.05819702,0.04269409,0.02766418,0.02325439
train_images/d51c2153d151.png,0,0,0.88525391,0.04190063,0.02305603,0.02432251,0.02561951
train_images/66b88a4bc474.png,0,0,0.90087891,0.02580261,0.02024841,0.02584839,0.02714539
train_images/1002b5151b8e.png,0,0,0.88671875,0.02162170,0.02726746,0.03924561,0.02534485
train_images/e632e38fd2d4.png,0,0,0.90478516,0.02336121,0.01936340,0.02485657,0.02775574
train_images/5baed382f062.png,0,0,0.54003906,0.27783203,0.10791016,0.04989624,0.02464294
train_images/71a39c660432.png,3,3,0.03610229,0.02189636,0.03503418,0.88183594,0.02503967
train_images/5b0e53f53ef3.png,1,1,0.21508789,0.69189453,0.04861450,0.02006531,0.02436829
train_images/3486f7096276.png,0,0,0.88037109,0.03060913,0.03295898,0.03007507,0.02584839
train_images/2923971566fe.png,0,0,0.54101562,0.30053711,0.06646729,0.02909851,0.06274414
train_images/b8dab47a260e.png,0,0,0.90039062,0.02458191,0.02035522,0.02667236,0.02778625
train_images/b086c7cd3868.png,0,0,0.89404297,0.02824402,0.02249146,0.02799988,0.02719116
train_images/788ddb0b70b7.png,3,3,0.02923584,0.03750610,0.02346802,0.86669922,0.04302979
train_images/3c326543fff6.png,0,0,0.89257812,0.03105164,0.02830505,0.02450562,0.02334595
train_images/6c3589d7ed8d.png,0,0,0.89746094,0.02694702,0.02151489,0.02680969,0.02723694
train_images/c48ae5da188e.png,2,2,0.02420044,0.07604980,0.82177734,0.05633545,0.02142334
train_images/bd269a1f0e4d.png,1,1,0.04748535,0.85986328,0.05209351,0.01849365,0.02214050
train_images/53273d664cd8.png,0,0,0.89697266,0.02426147,0.02030945,0.02897644,0.02957153
train_images/a61723fc38c2.png,0,0,0.89062500,0.03083801,0.02207947,0.02641296,0.03025818
train_images/ae58ccb5905e.png,0,0,0.89697266,0.02398682,0.01940918,0.02864075,0.03076172
train_images/415d5c5e785f.png,0,0,0.89160156,0.02359009,0.02041626,0.03083801,0.03369141
train_images/c2f3281cf528.png,0,0,0.89208984,0.03390503,0.02334595,0.02525330,0.02525330
train_images/1e036f2e7095.png,0,0,0.90478516,0.02613831,0.02020264,0.02394104,0.02494812
train_images/4ccee4db09b6.png,0,0,0.85888672,0.06378174,0.03759766,0.01925659,0.02062988
train_images/462937ece243.png,0,0,0.88378906,0.03250122,0.03414917,0.02493286,0.02453613
train_images/e2c39ed0c941.png,0,0,0.89013672,0.02906799,0.02326965,0.02804565,0.02928162
train_images/e7d2c2c3b30f.png,4,3,0.02655029,0.02394104,0.08056641,0.83447266,0.03424072
train_images/a8263d248523.png,0,0,0.85742188,0.02247620,0.03247070,0.04495239,0.04244995
train_images/4cfd22ae43d4.png,0,0,0.89062500,0.02793884,0.02322388,0.02909851,0.02905273
train_images/6c00dd8bf708.png,0,0,0.86914062,0.02096558,0.02000427,0.02755737,0.06213379
train_images/d7e5fe5245e0.png,0,1,0.10784912,0.82421875,0.02703857,0.01763916,0.02322388
train_images/6de39b94f634.png,0,0,0.90087891,0.02584839,0.02095032,0.02549744,0.02691650
train_images/5152bf091152.png,2,1,0.02284241,0.56005859,0.31860352,0.03857422,0.06005859
train_images/57db4781e7ec.png,0,0,0.88818359,0.03735352,0.02395630,0.02450562,0.02587891
train_images/e55188915f9d.png,1,1,0.03060913,0.86572266,0.06069946,0.02052307,0.02255249
train_images/3cdef7c591cc.png,0,0,0.89160156,0.03096008,0.02423096,0.02568054,0.02740479
train_images/0cb6b898389f.png,0,0,0.90380859,0.02334595,0.01985168,0.02496338,0.02810669
train_images/523d0c2cb4d6.png,2,3,0.02505493,0.02191162,0.05761719,0.85253906,0.04284668
train_images/12bc439d373a.png,0,0,0.89697266,0.02378845,0.01989746,0.02845764,0.03100586
train_images/8b079e79035f.png,0,0,0.88037109,0.04089355,0.03091431,0.02438354,0.02333069
train_images/30cab14951ac.png,1,0,0.77832031,0.14074707,0.03167725,0.01837158,0.03085327
train_images/be8697eb2078.png,0,0,0.87841797,0.04116821,0.02790833,0.02853394,0.02397156
train_images/57ce57a8cfb0.png,2,1,0.04492188,0.67333984,0.22790527,0.02153015,0.03207397
train_images/9859e2a6cc24.png,4,2,0.05978394,0.03509521,0.64453125,0.03100586,0.22973633
train_images/657859f893d9.png,2,2,0.05868530,0.03976440,0.40478516,0.29150391,0.20520020
train_images/c58e5c0c5b33.png,0,0,0.89697266,0.02278137,0.02020264,0.02914429,0.03089905
train_images/1dfbede13143.png,2,2,0.02764893,0.03927612,0.76269531,0.14855957,0.02172852
train_images/8dc22e65c06f.png,1,1,0.08337402,0.49633789,0.35058594,0.01863098,0.05120850
train_images/c7c3d363bc86.png,0,0,0.88671875,0.03179932,0.02380371,0.02716064,0.03070068
train_images/b191ba0a2b12.png,3,3,0.03289795,0.04421997,0.05511475,0.53613281,0.33154297
train_images/568455854a11.png,0,0,0.88916016,0.02699280,0.02641296,0.03019714,0.02732849
train_images/e3cd96cb094c.png,0,0,0.88818359,0.02941895,0.03120422,0.02626038,0.02511597
train_images/a7673ac44509.png,0,0,0.76367188,0.13366699,0.05847168,0.01860046,0.02532959
train_images/4ee1ad981a6d.png,2,2,0.06045532,0.03512573,0.78613281,0.09222412,0.02604675
train_images/0b64a0a06f9a.png,0,0,0.89160156,0.03414917,0.02558899,0.02636719,0.02215576
train_images/435414ccccf7.png,0,0,0.89941406,0.02517700,0.01995850,0.02749634,0.02780151
train_images/09935d72892b.png,1,1,0.19421387,0.62011719,0.13171387,0.02403259,0.03018188
train_images/d06ccd0cf4b8.png,1,1,0.05825806,0.86083984,0.04129028,0.01850891,0.02105713
train_images/c73c5f6ef664.png,2,2,0.05038452,0.05267334,0.67773438,0.08203125,0.13696289
train_images/12ae44be0d38.png,0,0,0.87060547,0.05355835,0.03366089,0.01983643,0.02239990
train_images/e1418d28d668.png,2,2,0.04293823,0.03552246,0.83544922,0.05236816,0.03366089
train_images/fe0fc67c7980.png,3,3,0.02166748,0.02600098,0.18115234,0.54052734,0.23071289
train_images/51d780864365.png,2,3,0.02311707,0.07019043,0.19287109,0.53857422,0.17529297
train_images/8344c783da65.png,0,0,0.88720703,0.03039551,0.02304077,0.02870178,0.03057861
train_images/e12df54e0d1e.png,0,0,0.89257812,0.03497314,0.02330017,0.02763367,0.02171326
train_images/50840c36f0b4.png,1,0,0.66210938,0.21057129,0.07922363,0.02153015,0.02664185
train_images/842d697884f6.png,2,2,0.08093262,0.04162598,0.81787109,0.03826904,0.02107239
train_images/609be3ca5ddf.png,0,0,0.88818359,0.03601074,0.02455139,0.02491760,0.02630615
train_images/460893cd86e3.png,2,2,0.03433228,0.30322266,0.58398438,0.03231812,0.04605103
train_images/7ccf9d25dc48.png,0,0,0.86328125,0.03031921,0.03762817,0.03640747,0.03237915
train_images/ca63fe4f4b52.png,1,1,0.09234619,0.80957031,0.03909302,0.01899719,0.03994751
train_images/8000a6b97a84.png,2,4,0.02662659,0.08691406,0.28515625,0.07275391,0.52832031
train_images/4dd71fc7f22b.png,4,4,0.06555176,0.05020142,0.01905823,0.02001953,0.84521484
train_images/4da2961e62fe.png,1,1,0.04858398,0.86523438,0.05023193,0.01586914,0.02009583
train_images/df8365d6ac33.png,2,3,0.02532959,0.03387451,0.26318359,0.63867188,0.03894043
train_images/383e72af1955.png,3,2,0.02995300,0.04501343,0.83593750,0.03359985,0.05572510
train_images/912fbe06407e.png,0,0,0.89843750,0.02238464,0.02366638,0.02905273,0.02662659
train_images/254052cf3e48.png,4,4,0.02822876,0.10913086,0.07330322,0.02435303,0.76513672
train_images/9eaac43744f5.png,2,2,0.06182861,0.15014648,0.71191406,0.05654907,0.01951599
train_images/7ae69d22075a.png,1,1,0.20410156,0.67724609,0.06280518,0.02075195,0.03503418
train_images/2735be026d44.png,2,2,0.02587891,0.13378906,0.79492188,0.02900696,0.01637268
train_images/0fe31196e0e8.png,0,0,0.89257812,0.02830505,0.02159119,0.02912903,0.02836609
train_images/eda29a9d78f3.png,0,0,0.88964844,0.03240967,0.02395630,0.02677917,0.02719116
train_images/81b0a2651c45.png,2,2,0.04281616,0.35302734,0.49047852,0.05886841,0.05487061
train_images/8a67f1efa315.png,2,3,0.04452515,0.07257080,0.10314941,0.73974609,0.03991699
train_images/20d5fdd450ae.png,4,4,0.03105164,0.05029297,0.02159119,0.02781677,0.86914062
train_images/4fef9ed8a4c5.png,3,3,0.02729797,0.03149414,0.09509277,0.74560547,0.10052490
train_images/c3789c1dab96.png,0,0,0.89599609,0.02523804,0.02449036,0.02627563,0.02818298
train_images/db4ed1e07aa3.png,1,1,0.07312012,0.83398438,0.04623413,0.01629639,0.03015137
train_images/1df3e03a8f5f.png,1,1,0.03393555,0.78271484,0.12414551,0.02790833,0.03114319
train_images/fd87b6b2e664.png,0,0,0.88867188,0.02874756,0.02351379,0.03054810,0.02850342
train_images/4145dcb25053.png,0,0,0.90185547,0.02175903,0.02098083,0.02606201,0.02937317
train_images/a987aa7aac37.png,0,0,0.89648438,0.03302002,0.02360535,0.02389526,0.02317810
train_images/9039cbfcbb2f.png,0,0,0.84765625,0.02980042,0.02044678,0.02561951,0.07659912
train_images/4a3da369b227.png,4,3,0.02743530,0.02722168,0.03065491,0.82080078,0.09387207
train_images/612f2df37a1d.png,4,4,0.02177429,0.12005615,0.07794189,0.20800781,0.57226562
train_images/62e6f814c8f5.png,2,2,0.03036499,0.21008301,0.66748047,0.06921387,0.02296448
train_images/f994a3b07935.png,0,0,0.88623047,0.03146362,0.02565002,0.02833557,0.02844238
train_images/fa7fa797c650.png,0,0,0.89746094,0.02453613,0.02183533,0.02770996,0.02828979
train_images/ab7991df166b.png,0,0,0.86376953,0.04998779,0.03036499,0.02638245,0.02929688
train_images/8273fdb4405e.png,1,1,0.03967285,0.86523438,0.05310059,0.01974487,0.02217102
train_images/cfb17a7cc8d4.png,0,0,0.83886719,0.08038330,0.03854370,0.02435303,0.01791382
train_images/e26bcae6c67b.png,0,0,0.89013672,0.03762817,0.02574158,0.02429199,0.02236938
train_images/274f5029189b.png,1,1,0.08239746,0.76464844,0.07922363,0.02525330,0.04861450
train_images/3b232b394e4f.png,4,4,0.01770020,0.02236938,0.02447510,0.04922485,0.88623047
train_images/5c85d22bd0de.png,0,0,0.87353516,0.04937744,0.02563477,0.02511597,0.02607727
train_images/20f86e068276.png,0,0,0.90380859,0.02551270,0.01965332,0.02604675,0.02517700
train_images/0684311afdfc.png,1,1,0.07666016,0.81835938,0.03414917,0.02867126,0.04211426
train_images/e037643244b7.png,4,4,0.02928162,0.04745483,0.04052734,0.02244568,0.86035156
train_images/65a7fe9482fe.png,0,0,0.89160156,0.02708435,0.02226257,0.02819824,0.03060913
train_images/4289af3afbd2.png,2,2,0.04473877,0.05294800,0.82226562,0.05163574,0.02822876
train_images/ef4121e9bb67.png,0,0,0.89648438,0.02796936,0.02084351,0.02851868,0.02606201
train_images/b8e20c076b03.png,0,0,0.89501953,0.02665710,0.02113342,0.02581787,0.03117371
train_images/50915e2329a1.png,0,0,0.90185547,0.02354431,0.02168274,0.02493286,0.02783203
train_images/58529a8638d0.png,2,2,0.02786255,0.04144287,0.67724609,0.14794922,0.10552979
train_images/7e77b61e1639.png,0,0,0.88232422,0.03991699,0.02392578,0.02597046,0.02793884
train_images/17d997fe1090.png,0,0,0.88916016,0.03619385,0.02569580,0.02598572,0.02299500
train_images/e85d410d6836.png,2,2,0.08032227,0.11145020,0.60693359,0.17773438,0.02380371
train_images/c0202976c670.png,2,3,0.05331421,0.04373169,0.36401367,0.39208984,0.14685059
train_images/f850cb51fdba.png,4,1,0.06549072,0.74707031,0.11059570,0.02444458,0.05224609
train_images/1c578b72d7b3.png,2,2,0.06143188,0.32861328,0.56835938,0.02177429,0.01977539
train_images/6b664ed2a938.png,0,0,0.89599609,0.02189636,0.02134705,0.02809143,0.03253174
train_images/a9e984b57556.png,3,2,0.02827454,0.02435303,0.55322266,0.23840332,0.15588379
train_images/51af8a689511.png,0,0,0.88867188,0.03182983,0.02313232,0.02812195,0.02799988
train_images/d88806d9ece9.png,2,2,0.08563232,0.04870605,0.81250000,0.03112793,0.02197266
train_images/cf0824f53dd9.png,2,1,0.03973389,0.74511719,0.15441895,0.02656555,0.03421021
train_images/b019a49787c1.png,3,4,0.04101562,0.03570557,0.01974487,0.03231812,0.87109375
train_images/d0ffa0425ef1.png,3,3,0.02348328,0.02378845,0.02583313,0.87158203,0.05541992
train_images/1c0cf251b426.png,1,1,0.02192688,0.64990234,0.26440430,0.02607727,0.03778076
train_images/a88365134c3c.png,0,0,0.89013672,0.02789307,0.02243042,0.03047180,0.02893066
train_images/1ec95179cdfe.png,0,0,0.90283203,0.02629089,0.01802063,0.02793884,0.02514648
train_images/314862758acf.png,2,1,0.05194092,0.58007812,0.06094360,0.02229309,0.28466797
train_images/2a4520f1f9a3.png,0,0,0.89306641,0.02769470,0.02287292,0.02874756,0.02784729
train_images/b0b3b16fc305.png,0,0,0.80029297,0.11950684,0.03738403,0.02090454,0.02215576
train_images/2d870833c0c9.png,2,1,0.02317810,0.51123047,0.39770508,0.04934692,0.01837158
train_images/ae1344610ebe.png,2,2,0.05944824,0.03463745,0.79101562,0.09265137,0.02214050
train_images/be521870a0ea.png,0,0,0.87841797,0.04156494,0.02659607,0.02659607,0.02687073
train_images/7bc4dd99eee5.png,4,4,0.02030945,0.03695679,0.02380371,0.02375793,0.89501953
train_images/8d9516ea3587.png,0,0,0.89208984,0.02598572,0.02178955,0.02844238,0.03176880
train_images/913b1890ed1e.png,2,2,0.02687073,0.22167969,0.67968750,0.02410889,0.04769897
train_images/bc92a61a1f9c.png,0,0,0.89111328,0.02516174,0.02017212,0.02992249,0.03359985
train_images/a0a0cd8af5a6.png,2,2,0.03253174,0.08685303,0.80273438,0.04959106,0.02842712
train_images/beb00fa6e7c9.png,0,0,0.82128906,0.07983398,0.04956055,0.02415466,0.02536011
train_images/80f6b30ece8c.png,0,0,0.88330078,0.03289795,0.02684021,0.02990723,0.02699280
train_images/094858f005ab.png,2,1,0.04776001,0.65820312,0.18591309,0.02690125,0.08135986
train_images/0edadb2aa127.png,3,3,0.01979065,0.03564453,0.06372070,0.64501953,0.23571777
train_images/00f6c1be5a33.png,0,0,0.89501953,0.03120422,0.02458191,0.02626038,0.02308655
train_images/bca2bdc15fc5.png,2,2,0.04827881,0.03491211,0.42602539,0.07177734,0.41894531
train_images/d667af5742f6.png,0,0,0.88916016,0.02897644,0.02743530,0.02731323,0.02726746
train_images/b3c0c3330278.png,2,4,0.03628540,0.03890991,0.10205078,0.02333069,0.79931641
train_images/01eb826f6467.png,2,1,0.03001404,0.80566406,0.07348633,0.05444336,0.03616333
train_images/d56d32a1d62d.png,0,0,0.90039062,0.02447510,0.02124023,0.02441406,0.02937317
train_images/7a0cff4c24b2.png,2,2,0.04058838,0.03047180,0.87304688,0.02955627,0.02622986
train_images/6d4f6c9a8406.png,0,0,0.89306641,0.02742004,0.02044678,0.02748108,0.03179932
train_images/43f22d1be8dd.png,0,0,0.89404297,0.02459717,0.02528381,0.02893066,0.02719116
train_images/ac2c814949f9.png,2,2,0.11871338,0.04196167,0.73388672,0.07666016,0.02883911
train_images/7c629b491d1a.png,4,4,0.07409668,0.05233765,0.03576660,0.02342224,0.81445312
train_images/b91ef82e723a.png,2,2,0.04513550,0.03598022,0.70556641,0.14514160,0.06817627
train_images/f72adcac5638.png,4,4,0.02421570,0.02661133,0.03108215,0.03018188,0.88769531
train_images/b07bc463b718.png,1,2,0.02259827,0.43188477,0.45849609,0.05325317,0.03384399
train_images/9f285b3e57ed.png,0,0,0.89648438,0.02835083,0.02069092,0.02661133,0.02787781
train_images/7e9081e95bf6.png,0,0,0.89746094,0.02706909,0.02384949,0.02748108,0.02427673
train_images/606daaf0bfc7.png,0,0,0.89306641,0.02934265,0.02168274,0.02641296,0.02964783
train_images/86d58f850a0c.png,0,0,0.89990234,0.02761841,0.02143860,0.02557373,0.02557373
train_images/f8d62557ad0c.png,0,0,0.87011719,0.04907227,0.03265381,0.02662659,0.02163696
train_images/6f923b60934b.png,4,1,0.02906799,0.87109375,0.05450439,0.02021790,0.02529907
train_images/7877be80901c.png,2,2,0.03692627,0.12292480,0.68408203,0.08062744,0.07562256
train_images/0daddc45d832.png,0,0,0.89599609,0.02540588,0.01997375,0.02825928,0.03051758
train_images/1438288bb2e1.png,2,2,0.02349854,0.07995605,0.76269531,0.03549194,0.09814453
train_images/7270367410a1.png,4,2,0.02770996,0.10601807,0.75927734,0.05288696,0.05419922
train_images/d97911a32918.png,0,0,0.89257812,0.02342224,0.02119446,0.02952576,0.03320312
train_images/6b07971c3bf6.png,1,1,0.21630859,0.58935547,0.14929199,0.01582336,0.02922058
train_images/21abd36095a1.png,4,3,0.03729248,0.03808594,0.13806152,0.73730469,0.04937744
train_images/ac0a48ccbf70.png,0,0,0.89355469,0.02732849,0.02108765,0.03085327,0.02734375
train_images/08b6e3240858.png,0,0,0.88769531,0.03500366,0.02772522,0.02508545,0.02449036
train_images/7f60f2a083d3.png,1,1,0.03790283,0.83837891,0.08526611,0.02021790,0.01826477
train_images/7b691d9ced34.png,0,0,0.88525391,0.04190063,0.02305603,0.02432251,0.02561951
train_images/f56ff0440ed1.png,0,0,0.89306641,0.02751160,0.02618408,0.02418518,0.02886963
train_images/54334705a34d.png,0,0,0.89794922,0.02255249,0.02299500,0.02751160,0.02893066
train_images/0eff8eacb2f7.png,2,2,0.04132080,0.15515137,0.56738281,0.18176270,0.05426025
train_images/f80118bbda18.png,2,3,0.03265381,0.09606934,0.30566406,0.51416016,0.05126953
train_images/57469423a012.png,2,2,0.04641724,0.11657715,0.75976562,0.03083801,0.04641724
train_images/b598bc9753c2.png,0,0,0.89550781,0.02888489,0.02603149,0.02452087,0.02485657
train_images/65f5d2a6eb7e.png,0,0,0.89160156,0.02607727,0.02180481,0.02870178,0.03158569
train_images/13d411c85ffd.png,0,0,0.89257812,0.02404785,0.02056885,0.03012085,0.03277588
train_images/19545647508e.png,0,0,0.87109375,0.04519653,0.02880859,0.02857971,0.02635193
train_images/e25ccfe38e44.png,1,1,0.29736328,0.54394531,0.11779785,0.01701355,0.02410889
train_images/29d059522fa1.png,0,0,0.89453125,0.02462769,0.01979065,0.02905273,0.03222656
train_images/0ac436400db4.png,2,2,0.03823853,0.03451538,0.52441406,0.34057617,0.06250000
train_images/315c1a0d87fd.png,0,0,0.90039062,0.02456665,0.01943970,0.02648926,0.02917480
train_images/77e15f213b04.png,0,0,0.89111328,0.03063965,0.02642822,0.02684021,0.02519226
train_images/66460ecab347.png,0,0,0.89697266,0.03050232,0.02140808,0.02423096,0.02697754
train_images/3b0190bbe615.png,0,0,0.89697266,0.02636719,0.02020264,0.02778625,0.02885437
train_images/9c514d2d5b3f.png,0,0,0.89355469,0.02549744,0.02146912,0.02861023,0.03111267
train_images/d83d0695e215.png,2,2,0.03053284,0.07049561,0.70361328,0.03311157,0.16210938
train_images/cadde4030858.png,0,0,0.89794922,0.02322388,0.02017212,0.02899170,0.02976990
train_images/8a87dd2a784e.png,0,0,0.89160156,0.02357483,0.02520752,0.03186035,0.02749634
train_images/c1437a7a52c9.png,0,0,0.78515625,0.06274414,0.07727051,0.02662659,0.04837036
train_images/248dec89b3a2.png,0,0,0.90478516,0.02326965,0.01852417,0.02581787,0.02780151
train_images/8a25a080f28f.png,1,2,0.04852295,0.04037476,0.85644531,0.03016663,0.02453613
train_images/02cd34a85b24.png,0,0,0.86474609,0.05413818,0.02772522,0.02714539,0.02626038
train_images/7e6e90a93aa5.png,2,1,0.04040527,0.36669922,0.29833984,0.25561523,0.03875732
train_images/ea9e0fb6fb0b.png,2,1,0.03335571,0.84912109,0.08215332,0.01660156,0.01856995
